Repositório,Número de Estrelas,Último Commit,AXE,Pa11y,WAVE,AChecker,Lighthouse,Asqatasun,HTML_CodeSniffer
InBrowserApp/tldr.inbrowser.app,332,2025-09-10T15:51:40Z,true,false,false,false,false,false,false
mjswensen/themer-gui,327,2025-07-23T08:27:22Z,true,false,true,false,false,false,false
robertying/learnX,274,2025-08-20T07:01:15Z,true,false,false,false,true,false,false
dmtrKovalenko/subtitler,265,2025-09-07T13:52:20Z,true,false,false,false,false,false,false
Polymer/news,263,2025-01-27T22:03:48Z,true,false,false,false,false,false,false
bradtraversy/lsapp,345,2025-06-15T08:51:45Z,true,false,false,false,false,false,false
TomerAberbach/spotify-true-random,103,2025-09-07T09:03:49Z,true,false,false,false,false,false,false
Derida23/PIXOS-POS-ReactNative,84,2025-06-15T12:00:24Z,true,false,false,false,false,false,false
luixaviles/litelement-website,83,2025-08-03T12:53:24Z,true,false,false,false,false,false,false
Molajo/Molajo,53,2025-04-19T21:24:46Z,true,false,false,false,false,false,false
oslabs-beta/RenderPup,46,2025-09-07T17:03:47Z,true,false,false,false,true,false,false
MMansy19/E-Commerce-Website,41,2025-08-12T11:01:32Z,true,false,false,false,false,false,false
Derida23/Easy-POS-React,39,2025-06-02T03:12:21Z,true,false,false,false,false,false,false
nabondance/Trailhead-Banner,38,2025-08-09T20:05:34Z,true,false,false,false,false,false,false
SigNoz/signoz.io-old,36,2025-09-08T06:14:47Z,true,false,false,false,true,false,false
dilshad-ahmed/tour-and-travel-website,34,2025-07-15T16:04:07Z,true,false,false,false,false,false,false
u-Kuro/Kanshi-Anime-Recommender,32,2025-08-23T00:44:36Z,true,false,false,false,false,false,false
Neutron-Creative/Printscreen,22,2025-08-25T16:54:03Z,true,false,false,false,false,false,false
Yagnik-Gohil/Resume-Builder,22,2025-08-21T23:44:33Z,true,false,false,false,false,false,false
lionashu/Food-Order-Website-in-Angular-13,19,2025-06-24T14:03:25Z,true,false,false,false,false,false,false
html2apk/html2apk,18,2025-07-29T03:23:51Z,true,false,false,false,false,false,false
DThiwanka/NASA-API-Explorer,17,2025-06-24T05:42:55Z,true,false,false,false,false,false,false
niharika2k00/Chocolatey-Ecommerce-Website,15,2025-08-27T12:26:30Z,true,false,false,false,true,false,false
