repo
awesome-selfhosted/awesome-selfhosted
tauri-apps/tauri
supabase/supabase
gin-gonic/gin
laravel/laravel
pallets/flask
swisskyrepo/PayloadsAllTheThings
Stirling-Tools/Stirling-PDF
webpack/webpack
astaxie/build-web-application-with-golang
nwjs/nw.js
fastapi/full-stack-fastapi-template
dotnet/aspnetcore
nativefier/nativefier
sahat/hackathon-starter
yewstack/yew
servo/servo
Textualize/textual
Tencent/weui
jitsi/jitsi-meet
zulip/zulip
emberjs/ember.js
jhipster/generator-jhipster
microsoft/fluentui
yudai/gotty
jorgebucaran/hyperapp
leptos-rs/leptos
Avaiga/taipy
uNetworking/uWebSockets
chaitin/SafeLine
bluesky-social/social-app
mikeroyal/Self-Hosting-Guide
stackblitz/bolt.new
ktorio/ktor
abpframework/abp
formkit/auto-animate
drogonframework/drogon
novnc/noVNC
turbolinks/turbolinks
slimphp/Slim
wallabag/wallabag
aspnetboilerplate/aspnetboilerplate
digininja/DVWA
juice-shop/juice-shop
reactide/reactide
dotnet-architecture/eShopOnWeb
teamcapybara/capybara
GoogleChromeLabs/carlo
owasp-modsecurity/ModSecurity
WebKit/WebKit
bunkerity/bunkerweb
frappe/frappe
ricklamers/gridstudio
bottlepy/bottle
oatpp/oatpp
OWASP/wstg
yogeshojha/rengine
WebGoat/WebGoat
alibaba/rax
zhukov/webogram
midwayjs/midway
YaoApp/yao
olton/metroui
0xInfection/Awesome-WAF
pallets/werkzeug
brunch/brunch
EduardoPires/EquinoxProject
newsapps/beeswithmachineguns
gpbl/react-day-picker
romannurik/AndroidAssetStudio
Dolibarr/dolibarr
infoslack/awesome-web-hacking
dbgate/dbgate
ramboxapp/community-edition
xmendez/wfuzz
WhitestormJS/whs.js
markbates/goth
EnableSecurity/wafw00f
GhostTroops/scan4all
voila-dashboards/voila
Countly/countly-server
nginx/unit
rstudio/shiny
toeverything/blocksuite
mit-pdos/noria
Azgaar/Fantasy-Map-Generator
vmware-tanzu/kubeapps
miru-project/miru-app
phusion/passenger
ElasticHQ/elasticsearch-HQ
workadventure/workadventure
krakenjs/kraken-js
dpgaspar/Flask-AppBuilder
microsoft/FluidFramework
hakluke/hakrawler
jimhigson/oboe.js
andresriancho/w3af
segmentio/analytics.js
spring-attic/spring-security-oauth
componentjs/component
supnate/rekit
adrianhajdin/project_web3.0
novnc/websockify
kimai/kimai
yui/yui3
zhayujie/bot-on-anything
facebookarchive/huxley
trunk-rs/trunk
Arachni/arachni
opensourcepos/opensourcepos
xiangechen/chili3d
async-labs/builderbook
jorisvink/kore
stackshareio/awesome-stacks
ampache/ampache
hoisie/web
getgauge/taiko
mikechau/react-primer-draft
Volmarg/personal-management-system
Piwigo/Piwigo
unicodeveloper/awesome-opensource-apps
pallets/quart
JetBrains/kotlinconf-app
jtyjty99999/mobileTech
UI5/openui5
thearn/webcam-pulse-detector
ardalis/ApiEndpoints
Minidoracat/mcp-feedback-enhanced
codingo/NoSQLMap
sergiotapia/magnetissimo
neomjs/neo
tiangolo/uwsgi-nginx-flask-docker
tremorlabs/tremor
elixir-plug/plug
bestofjs/bestofjs
corazawaf/coraza
